Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Random Forest, exercised_stock_options, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.85617, 0.64827, 0.29950, 0.40971, 0.33561
Random Forest, exercised_stock_options, shared_receipt_with_poi, to_poi_ratio, , 0.83517, 0.51173, 0.24000, 0.32675, 0.26852
Random Forest, exercised_stock_options, shared_receipt_with_poi, bonus_salary_ratio, , 0.85085, 0.53935, 0.20900, 0.30126, 0.23818
Random Forest, exercised_stock_options, shared_receipt_with_poi, exercised_stock_percent, , 0.85000, 0.65198, 0.21450, 0.32280, 0.24775
Random Forest, exercised_stock_options, shared_receipt_with_poi, bonus_total_ratio, , 0.84423, 0.48507, 0.20300, 0.28622, 0.22972
Random Forest, exercised_stock_options, to_messages, from_messages, , 0.81942, 0.37481, 0.12500, 0.18748, 0.14423
Random Forest, exercised_stock_options, to_messages, from_poi_ratio, , 0.84275, 0.57543, 0.21550, 0.31357, 0.24631
Random Forest, exercised_stock_options, to_messages, shared_receipt_poi_ratio, , 0.85358, 0.63760, 0.28150, 0.39057, 0.31690
Random Forest, exercised_stock_options, to_messages, to_poi_ratio, , 0.82942, 0.47088, 0.19000, 0.27075, 0.21574
Random Forest, exercised_stock_options, to_messages, bonus_salary_ratio, , 0.85408, 0.56212, 0.23300, 0.32945, 0.26390
Random Forest, exercised_stock_options, to_messages, exercised_stock_percent, , 0.85942, 0.72518, 0.25200, 0.37403, 0.28982
Random Forest, exercised_stock_options, to_messages, bonus_total_ratio, , 0.83969, 0.45464, 0.21050, 0.28776, 0.23583
Random Forest, exercised_stock_options, from_messages, from_poi_ratio, , 0.82542, 0.42613, 0.13700, 0.20734, 0.15851
Random Forest, exercised_stock_options, from_messages, shared_receipt_poi_ratio, , 0.82392, 0.42250, 0.15400, 0.22572, 0.17642
Random Forest, exercised_stock_options, from_messages, to_poi_ratio, , 0.81783, 0.37011, 0.13250, 0.19514, 0.15202
Random Forest, exercised_stock_options, from_messages, bonus_salary_ratio, , 0.83777, 0.43280, 0.17550, 0.24973, 0.19918
Random Forest, exercised_stock_options, from_messages, exercised_stock_percent, , 0.80308, 0.23810, 0.08250, 0.12254, 0.09490
Random Forest, exercised_stock_options, from_messages, bonus_total_ratio, , 0.83500, 0.39259, 0.13250, 0.19813, 0.15274
Random Forest, exercised_stock_options, from_poi_ratio, shared_receipt_poi_ratio, , 0.84625, 0.57681, 0.29100, 0.38684, 0.32301
Random Forest, exercised_stock_options, from_poi_ratio, to_poi_ratio, , 0.82250, 0.41834, 0.16650, 0.23820, 0.18929
Random Forest, exercised_stock_options, from_poi_ratio, bonus_salary_ratio, , 0.85131, 0.53530, 0.25400, 0.34452, 0.28383
Random Forest, exercised_stock_options, from_poi_ratio, exercised_stock_percent, , 0.83500, 0.51292, 0.19850, 0.28623, 0.22624
Random Forest, exercised_stock_options, from_poi_ratio, bonus_total_ratio, , 0.82854, 0.35705, 0.14300, 0.20421, 0.16248
Random Forest, exercised_stock_options, shared_receipt_poi_ratio, to_poi_ratio, , 0.82675, 0.45635, 0.20650, 0.28434, 0.23189
Random Forest, exercised_stock_options, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.85592, 0.55929, 0.29950, 0.39010, 0.33017
Random Forest, exercised_stock_options, shared_receipt_poi_ratio, exercised_stock_percent, , 0.84217, 0.54699, 0.30850, 0.39450, 0.33797
Random Forest, exercised_stock_options, shared_receipt_poi_ratio, bonus_total_ratio, , 0.84231, 0.47539, 0.24150, 0.32029, 0.26786
Random Forest, exercised_stock_options, to_poi_ratio, bonus_salary_ratio, , 0.85000, 0.52990, 0.22150, 0.31241, 0.25068
Random Forest, exercised_stock_options, to_poi_ratio, exercised_stock_percent, , 0.82858, 0.45688, 0.15100, 0.22698, 0.17434
Random Forest, exercised_stock_options, to_poi_ratio, bonus_total_ratio, , 0.85315, 0.55200, 0.24150, 0.33600, 0.27211
Random Forest, exercised_stock_options, bonus_salary_ratio, exercised_stock_percent, , 0.83269, 0.41706, 0.22000, 0.28805, 0.24296
Random Forest, exercised_stock_options, bonus_salary_ratio, bonus_total_ratio, , 0.83969, 0.45000, 0.18900, 0.26620, 0.21380
Random Forest, exercised_stock_options, exercised_stock_percent, bonus_total_ratio, , 0.83831, 0.45077, 0.23350, 0.30764, 0.25841
Random Forest, bonus, restricted_stock, shared_receipt_with_poi, , 0.81158, 0.31004, 0.10650, 0.15854, 0.12260
Random Forest, bonus, restricted_stock, to_messages, , 0.81383, 0.31429, 0.09900, 0.15057, 0.11472
Random Forest, bonus, restricted_stock, from_messages, , 0.80908, 0.25043, 0.07300, 0.11305, 0.08505
Random Forest, bonus, restricted_stock, from_poi_ratio, , 0.81675, 0.33768, 0.10350, 0.15844, 0.12017
Random Forest, bonus, restricted_stock, shared_receipt_poi_ratio, , 0.81942, 0.38731, 0.14350, 0.20941, 0.16417
Random Forest, bonus, restricted_stock, to_poi_ratio, , 0.80908, 0.29764, 0.10700, 0.15741, 0.12272
Random Forest, bonus, restricted_stock, bonus_salary_ratio, , 0.79783, 0.23768, 0.09650, 0.13727, 0.10951
Random Forest, bonus, restricted_stock, exercised_stock_percent, , 0.83908, 0.43009, 0.14150, 0.21294, 0.16343
Random Forest, bonus, restricted_stock, bonus_total_ratio, , 0.80300, 0.24510, 0.08750, 0.12896, 0.10041
Random Forest, bonus, shared_receipt_with_poi, to_messages, , 0.79436, 0.33543, 0.13350, 0.19099, 0.15177
Random Forest, bonus, shared_receipt_with_poi, from_messages, , 0.78073, 0.23590, 0.09200, 0.13237, 0.10478
Random Forest, bonus, shared_receipt_with_poi, from_poi_ratio, , 0.80945, 0.43782, 0.16900, 0.24387, 0.19266
Random Forest, bonus, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.80864, 0.44134, 0.19750, 0.27288, 0.22203
Random Forest, bonus, shared_receipt_with_poi, to_poi_ratio, , 0.81755, 0.49645, 0.24500, 0.32809, 0.27262
Random Forest, bonus, shared_receipt_with_poi, bonus_salary_ratio, , 0.79882, 0.36868, 0.14950, 0.21274, 0.16967
Random Forest, bonus, shared_receipt_with_poi, exercised_stock_percent, , 0.84985, 0.52941, 0.21600, 0.30682, 0.24501
Random Forest, bonus, shared_receipt_with_poi, bonus_total_ratio, , 0.79118, 0.29685, 0.10850, 0.15892, 0.12427
Random Forest, bonus, to_messages, from_messages, , 0.78845, 0.27448, 0.09950, 0.14606, 0.11404
Random Forest, bonus, to_messages, from_poi_ratio, , 0.81245, 0.45956, 0.17900, 0.25765, 0.20390
Random Forest, bonus, to_messages, shared_receipt_poi_ratio, , 0.82182, 0.52079, 0.25050, 0.33828, 0.27951
Random Forest, bonus, to_messages, to_poi_ratio, , 0.81236, 0.46154, 0.19200, 0.27119, 0.21739
Random Forest, bonus, to_messages, bonus_salary_ratio, , 0.80418, 0.40767, 0.17000, 0.23994, 0.19244
Random Forest, bonus, to_messages, exercised_stock_percent, , 0.84615, 0.50000, 0.20700, 0.29279, 0.23448
Random Forest, bonus, to_messages, bonus_total_ratio, , 0.79727, 0.35104, 0.13550, 0.19553, 0.15447
Random Forest, bonus, from_messages, from_poi_ratio, , 0.79900, 0.34277, 0.11500, 0.17222, 0.13263
Random Forest, bonus, from_messages, shared_receipt_poi_ratio, , 0.80100, 0.38843, 0.16450, 0.23112, 0.18594
Random Forest, bonus, from_messages, to_poi_ratio, , 0.79536, 0.34053, 0.13400, 0.19232, 0.15250
Random Forest, bonus, from_messages, bonus_salary_ratio, , 0.79882, 0.36604, 0.14550, 0.20823, 0.16543
Random Forest, bonus, from_messages, exercised_stock_percent, , 0.83954, 0.43875, 0.15400, 0.22798, 0.17697
Random Forest, bonus, from_messages, bonus_total_ratio, , 0.80264, 0.35774, 0.10750, 0.16532, 0.12499
Random Forest, bonus, from_poi_ratio, shared_receipt_poi_ratio, , 0.83218, 0.57715, 0.28800, 0.38426, 0.32007
Random Forest, bonus, from_poi_ratio, to_poi_ratio, , 0.79970, 0.49810, 0.19650, 0.28182, 0.22357
Random Forest, bonus, from_poi_ratio, bonus_salary_ratio, , 0.78740, 0.42428, 0.17650, 0.24929, 0.19984
Random Forest, bonus, from_poi_ratio, exercised_stock_percent, , 0.85415, 0.55640, 0.25650, 0.35113, 0.28749
Random Forest, bonus, from_poi_ratio, bonus_total_ratio, , 0.78940, 0.42450, 0.14900, 0.22058, 0.17123
Random Forest, bonus, shared_receipt_poi_ratio, to_poi_ratio, , 0.81864, 0.50257, 0.24450, 0.32896, 0.27248
Random Forest, bonus, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.82073, 0.51455, 0.24750, 0.33423, 0.27617
Random Forest, bonus, shared_receipt_poi_ratio, exercised_stock_percent, , 0.85385, 0.54717, 0.29000, 0.37908, 0.32009
Random Forest, bonus, shared_receipt_poi_ratio, bonus_total_ratio, , 0.81209, 0.45503, 0.16950, 0.24699, 0.19383
Random Forest, bonus, to_poi_ratio, bonus_salary_ratio, , 0.80440, 0.52477, 0.23300, 0.32271, 0.26215
Random Forest, bonus, to_poi_ratio, exercised_stock_percent, , 0.83885, 0.44763, 0.20300, 0.27933, 0.22791
Random Forest, bonus, to_poi_ratio, bonus_total_ratio, , 0.81310, 0.58495, 0.22550, 0.32551, 0.25710
Random Forest, bonus, bonus_salary_ratio, exercised_stock_percent, , 0.81975, 0.41939, 0.21200, 0.28163, 0.23527
Random Forest, bonus, bonus_salary_ratio, bonus_total_ratio, , 0.76500, 0.43114, 0.18000, 0.25397, 0.20374
Random Forest, bonus, exercised_stock_percent, bonus_total_ratio, , 0.83483, 0.50920, 0.24900, 0.33445, 0.27734
Random Forest, restricted_stock, shared_receipt_with_poi, to_messages, , 0.78083, 0.10025, 0.03950, 0.05667, 0.04495
Random Forest, restricted_stock, shared_receipt_with_poi, from_messages, , 0.78458, 0.11864, 0.04550, 0.06578, 0.05190
Random Forest, restricted_stock, shared_receipt_with_poi, from_poi_ratio, , 0.79800, 0.19452, 0.06750, 0.10022, 0.07764
Random Forest, restricted_stock, shared_receipt_with_poi, shared_receipt_poi_ratio, , 0.80033, 0.24485, 0.09500, 0.13689, 0.10825
Random Forest, restricted_stock, shared_receipt_with_poi, to_poi_ratio, , 0.79808, 0.27135, 0.12550, 0.17162, 0.14062
Random Forest, restricted_stock, shared_receipt_with_poi, bonus_salary_ratio, , 0.80792, 0.22621, 0.06300, 0.09855, 0.07362
Random Forest, restricted_stock, shared_receipt_with_poi, exercised_stock_percent, , 0.83121, 0.16940, 0.04650, 0.07297, 0.05439
Random Forest, restricted_stock, shared_receipt_with_poi, bonus_total_ratio, , 0.80833, 0.22119, 0.05950, 0.09377, 0.06969
Random Forest, restricted_stock, to_messages, from_messages, , 0.78700, 0.13032, 0.04900, 0.07122, 0.05599
Random Forest, restricted_stock, to_messages, from_poi_ratio, , 0.79558, 0.17781, 0.06250, 0.09249, 0.07181
Random Forest, restricted_stock, to_messages, shared_receipt_poi_ratio, , 0.80167, 0.27108, 0.11250, 0.15901, 0.12741
Random Forest, restricted_stock, to_messages, to_poi_ratio, , 0.79458, 0.22615, 0.09600, 0.13478, 0.10849
Random Forest, restricted_stock, to_messages, bonus_salary_ratio, , 0.80708, 0.20000, 0.05250, 0.08317, 0.06158
Random Forest, restricted_stock, to_messages, exercised_stock_percent, , 0.83936, 0.23110, 0.05350, 0.08689, 0.06322
Random Forest, restricted_stock, to_messages, bonus_total_ratio, , 0.80625, 0.17172, 0.04250, 0.06814, 0.05003
Random Forest, restricted_stock, from_messages, from_poi_ratio, , 0.80192, 0.21396, 0.07050, 0.10605, 0.08142
Random Forest, restricted_stock, from_messages, shared_receipt_poi_ratio, , 0.79925, 0.17591, 0.05550, 0.08438, 0.06430
Random Forest, restricted_stock, from_messages, to_poi_ratio, , 0.78325, 0.12010, 0.04750, 0.06808, 0.05403
Random Forest, restricted_stock, from_messages, bonus_salary_ratio, , 0.80608, 0.20646, 0.05750, 0.08995, 0.06720
Random Forest, restricted_stock, from_messages, exercised_stock_percent, , 0.82914, 0.09671, 0.02350, 0.03781, 0.02769
Random Forest, restricted_stock, from_messages, bonus_total_ratio, , 0.81350, 0.20398, 0.04100, 0.06828, 0.04880
Random Forest, restricted_stock, from_poi_ratio, shared_receipt_poi_ratio, , 0.80608, 0.29790, 0.12050, 0.17159, 0.13679
Random Forest, restricted_stock, from_poi_ratio, to_poi_ratio, , 0.79508, 0.26119, 0.12550, 0.16954, 0.14005
Random Forest, restricted_stock, from_poi_ratio, bonus_salary_ratio, , 0.80417, 0.20339, 0.06000, 0.09266, 0.06985
Random Forest, restricted_stock, from_poi_ratio, exercised_stock_percent, , 0.83729, 0.20551, 0.04850, 0.07848, 0.05725
Random Forest, restricted_stock, from_poi_ratio, bonus_total_ratio, , 0.80392, 0.16381, 0.04300, 0.06812, 0.05044
Random Forest, restricted_stock, shared_receipt_poi_ratio, to_poi_ratio, , 0.79250, 0.24794, 0.12050, 0.16218, 0.13431
Random Forest, restricted_stock, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.81458, 0.33529, 0.11450, 0.17070, 0.13187
Random Forest, restricted_stock, shared_receipt_poi_ratio, exercised_stock_percent, , 0.83793, 0.28059, 0.08600, 0.13165, 0.09985
Random Forest, restricted_stock, shared_receipt_poi_ratio, bonus_total_ratio, , 0.82017, 0.36189, 0.10350, 0.16096, 0.12074
Random Forest, restricted_stock, to_poi_ratio, bonus_salary_ratio, , 0.81167, 0.32895, 0.12500, 0.18116, 0.14269
Random Forest, restricted_stock, to_poi_ratio, exercised_stock_percent, , 0.81500, 0.16639, 0.05050, 0.07748, 0.05867
Random Forest, restricted_stock, to_poi_ratio, bonus_total_ratio, , 0.81792, 0.36614, 0.12650, 0.18803, 0.14555
Random Forest, restricted_stock, bonus_salary_ratio, exercised_stock_percent, , 0.83085, 0.28964, 0.06850, 0.11080, 0.08085
Random Forest, restricted_stock, bonus_salary_ratio, bonus_total_ratio, , 0.80108, 0.22158, 0.07700, 0.11429, 0.08856
Random Forest, restricted_stock, exercised_stock_percent, bonus_total_ratio, , 0.84015, 0.42292, 0.10700, 0.17079, 0.12579
Random Forest, shared_receipt_with_poi, to_messages, from_messages, , 0.82278, 0.08275, 0.05900, 0.06888, 0.06259
Random Forest, shared_receipt_with_poi, to_messages, from_poi_ratio, , 0.83722, 0.16353, 0.11300, 0.13365, 0.12044
Random Forest, shared_receipt_with_poi, to_messages, shared_receipt_poi_ratio, , 0.86211, 0.32859, 0.23100, 0.27129, 0.24559
Random Forest, shared_receipt_with_poi, to_messages, to_poi_ratio, , 0.85189, 0.28349, 0.21800, 0.24647, 0.22856
Random Forest, shared_receipt_with_poi, to_messages, bonus_salary_ratio, , 0.78391, 0.24213, 0.08850, 0.12962, 0.10136
Random Forest, shared_receipt_with_poi, to_messages, exercised_stock_percent, , 0.83442, 0.51092, 0.15200, 0.23430, 0.17685
Random Forest, shared_receipt_with_poi, to_messages, bonus_total_ratio, , 0.78345, 0.26185, 0.10500, 0.14989, 0.11929
Random Forest, shared_receipt_with_poi, from_messages, from_poi_ratio, , 0.83456, 0.13670, 0.09200, 0.10998, 0.09844
Random Forest, shared_receipt_with_poi, from_messages, shared_receipt_poi_ratio, , 0.84300, 0.19133, 0.12800, 0.15339, 0.13707
Random Forest, shared_receipt_with_poi, from_messages, to_poi_ratio, , 0.83944, 0.21871, 0.17300, 0.19319, 0.18055
Random Forest, shared_receipt_with_poi, from_messages, bonus_salary_ratio, , 0.78536, 0.26156, 0.09900, 0.14363, 0.11305
Random Forest, shared_receipt_with_poi, from_messages, exercised_stock_percent, , 0.81258, 0.25919, 0.06700, 0.10648, 0.07867
Random Forest, shared_receipt_with_poi, from_messages, bonus_total_ratio, , 0.77309, 0.17368, 0.06600, 0.09565, 0.07534
Random Forest, shared_receipt_with_poi, from_poi_ratio, shared_receipt_poi_ratio, , 0.86967, 0.35112, 0.20400, 0.25806, 0.22266
Random Forest, shared_receipt_with_poi, from_poi_ratio, to_poi_ratio, , 0.86978, 0.38154, 0.27700, 0.32097, 0.29306
Random Forest, shared_receipt_with_poi, from_poi_ratio, bonus_salary_ratio, , 0.79555, 0.33768, 0.12950, 0.18721, 0.14771
Random Forest, shared_receipt_with_poi, from_poi_ratio, exercised_stock_percent, , 0.83708, 0.53478, 0.17300, 0.26143, 0.20007
Random Forest, shared_receipt_with_poi, from_poi_ratio, bonus_total_ratio, , 0.78491, 0.23555, 0.08150, 0.12110, 0.09376
Random Forest, shared_receipt_with_poi, shared_receipt_poi_ratio, to_poi_ratio, , 0.85844, 0.31926, 0.24200, 0.27531, 0.25431
Random Forest, shared_receipt_with_poi, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.80236, 0.39364, 0.16100, 0.22853, 0.18258
Random Forest, shared_receipt_with_poi, shared_receipt_poi_ratio, exercised_stock_percent, , 0.84775, 0.63166, 0.20750, 0.31238, 0.23969
Random Forest, shared_receipt_with_poi, shared_receipt_poi_ratio, bonus_total_ratio, , 0.78927, 0.30657, 0.12600, 0.17860, 0.14282
Random Forest, shared_receipt_with_poi, to_poi_ratio, bonus_salary_ratio, , 0.80909, 0.44888, 0.21950, 0.29483, 0.24449
Random Forest, shared_receipt_with_poi, to_poi_ratio, exercised_stock_percent, , 0.82700, 0.45692, 0.20150, 0.27967, 0.22686
Random Forest, shared_receipt_with_poi, to_poi_ratio, bonus_total_ratio, , 0.80909, 0.45088, 0.22950, 0.30417, 0.25449
Random Forest, shared_receipt_with_poi, bonus_salary_ratio, exercised_stock_percent, , 0.82938, 0.36237, 0.14350, 0.20559, 0.16322
Random Forest, shared_receipt_with_poi, bonus_salary_ratio, bonus_total_ratio, , 0.79391, 0.31276, 0.11150, 0.16439, 0.12797
Random Forest, shared_receipt_with_poi, exercised_stock_percent, bonus_total_ratio, , 0.83462, 0.39377, 0.13900, 0.20547, 0.15966
Random Forest, to_messages, from_messages, from_poi_ratio, , 0.82900, 0.08087, 0.05200, 0.06330, 0.05600
Random Forest, to_messages, from_messages, shared_receipt_poi_ratio, , 0.85767, 0.20043, 0.09400, 0.12798, 0.10517
Random Forest, to_messages, from_messages, to_poi_ratio, , 0.82989, 0.10667, 0.07200, 0.08597, 0.07701
Random Forest, to_messages, from_messages, bonus_salary_ratio, , 0.78418, 0.23055, 0.08000, 0.11878, 0.09202
Random Forest, to_messages, from_messages, exercised_stock_percent, , 0.81375, 0.18833, 0.03550, 0.05974, 0.04238
Random Forest, to_messages, from_messages, bonus_total_ratio, , 0.77873, 0.13468, 0.04000, 0.06168, 0.04654
Random Forest, to_messages, from_poi_ratio, shared_receipt_poi_ratio, , 0.87011, 0.35556, 0.20800, 0.26246, 0.22683
Random Forest, to_messages, from_poi_ratio, to_poi_ratio, , 0.85556, 0.29282, 0.21200, 0.24594, 0.22439
Random Forest, to_messages, from_poi_ratio, bonus_salary_ratio, , 0.79318, 0.31836, 0.12050, 0.17483, 0.13760
Random Forest, to_messages, from_poi_ratio, exercised_stock_percent, , 0.83433, 0.50955, 0.16000, 0.24353, 0.18544
Random Forest, to_messages, from_poi_ratio, bonus_total_ratio, , 0.78145, 0.21944, 0.07900, 0.11618, 0.09060
Random Forest, to_messages, shared_receipt_poi_ratio, to_poi_ratio, , 0.86089, 0.32353, 0.23100, 0.26954, 0.24501
Random Forest, to_messages, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.80700, 0.42245, 0.16750, 0.23989, 0.19049
Random Forest, to_messages, shared_receipt_poi_ratio, exercised_stock_percent, , 0.84783, 0.63262, 0.20750, 0.31250, 0.23972
Random Forest, to_messages, shared_receipt_poi_ratio, bonus_total_ratio, , 0.79164, 0.32783, 0.13900, 0.19522, 0.15710
Random Forest, to_messages, to_poi_ratio, bonus_salary_ratio, , 0.79955, 0.38365, 0.16900, 0.23464, 0.19029
Random Forest, to_messages, to_poi_ratio, exercised_stock_percent, , 0.82200, 0.40933, 0.15350, 0.22327, 0.17543
Random Forest, to_messages, to_poi_ratio, bonus_total_ratio, , 0.79809, 0.36703, 0.15250, 0.21547, 0.17269
Random Forest, to_messages, bonus_salary_ratio, exercised_stock_percent, , 0.82815, 0.35190, 0.13900, 0.19928, 0.15813
Random Forest, to_messages, bonus_salary_ratio, bonus_total_ratio, , 0.79309, 0.28437, 0.09100, 0.13788, 0.10532
Random Forest, to_messages, exercised_stock_percent, bonus_total_ratio, , 0.83562, 0.39941, 0.13600, 0.20291, 0.15666
Random Forest, from_messages, from_poi_ratio, shared_receipt_poi_ratio, , 0.85700, 0.21357, 0.10700, 0.14257, 0.11886
Random Forest, from_messages, from_poi_ratio, to_poi_ratio, , 0.85000, 0.22134, 0.13900, 0.17076, 0.15017
Random Forest, from_messages, from_poi_ratio, bonus_salary_ratio, , 0.78591, 0.23704, 0.08000, 0.11963, 0.09222
Random Forest, from_messages, from_poi_ratio, exercised_stock_percent, , 0.81775, 0.27685, 0.05800, 0.09591, 0.06889
Random Forest, from_messages, from_poi_ratio, bonus_total_ratio, , 0.77636, 0.12662, 0.03900, 0.05963, 0.04526
Random Forest, from_messages, shared_receipt_poi_ratio, to_poi_ratio, , 0.83178, 0.17219, 0.13500, 0.15135, 0.14110
Random Forest, from_messages, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.79373, 0.32185, 0.12150, 0.17641, 0.13878
Random Forest, from_messages, shared_receipt_poi_ratio, exercised_stock_percent, , 0.82125, 0.33560, 0.07400, 0.12126, 0.08767
Random Forest, from_messages, shared_receipt_poi_ratio, bonus_total_ratio, , 0.79018, 0.28125, 0.09900, 0.14645, 0.11374
Random Forest, from_messages, to_poi_ratio, bonus_salary_ratio, , 0.78791, 0.31922, 0.14700, 0.20130, 0.16478
Random Forest, from_messages, to_poi_ratio, exercised_stock_percent, , 0.81008, 0.23529, 0.06200, 0.09814, 0.07271
Random Forest, from_messages, to_poi_ratio, bonus_total_ratio, , 0.78664, 0.27320, 0.10450, 0.15118, 0.11922
Random Forest, from_messages, bonus_salary_ratio, exercised_stock_percent, , 0.82177, 0.25727, 0.08400, 0.12665, 0.09708
Random Forest, from_messages, bonus_salary_ratio, bonus_total_ratio, , 0.79845, 0.31453, 0.09200, 0.14236, 0.10716
Random Forest, from_messages, exercised_stock_percent, bonus_total_ratio, , 0.82923, 0.25000, 0.05500, 0.09016, 0.06517
Random Forest, from_poi_ratio, shared_receipt_poi_ratio, to_poi_ratio, , 0.85767, 0.30621, 0.22200, 0.25739, 0.23492
Random Forest, from_poi_ratio, shared_receipt_poi_ratio, bonus_salary_ratio, , 0.80764, 0.43498, 0.19400, 0.26833, 0.21817
Random Forest, from_poi_ratio, shared_receipt_poi_ratio, exercised_stock_percent, , 0.84117, 0.56510, 0.20400, 0.29978, 0.23389
Random Forest, from_poi_ratio, shared_receipt_poi_ratio, bonus_total_ratio, , 0.79245, 0.33566, 0.14450, 0.20203, 0.16307
Random Forest, from_poi_ratio, to_poi_ratio, bonus_salary_ratio, , 0.79950, 0.49683, 0.19600, 0.28110, 0.22301
Random Forest, from_poi_ratio, to_poi_ratio, exercised_stock_percent, , 0.82450, 0.42740, 0.15600, 0.22857, 0.17869
Random Forest, from_poi_ratio, to_poi_ratio, bonus_total_ratio, , 0.77860, 0.38445, 0.17800, 0.24334, 0.19942
Random Forest, from_poi_ratio, bonus_salary_ratio, exercised_stock_percent, , 0.82815, 0.36824, 0.16350, 0.22645, 0.18396
Random Forest, from_poi_ratio, bonus_salary_ratio, bonus_total_ratio, , 0.77250, 0.28943, 0.09450, 0.14248, 0.10921
Random Forest, from_poi_ratio, exercised_stock_percent, bonus_total_ratio, , 0.81677, 0.24735, 0.09350, 0.13570, 0.10678
Random Forest, shared_receipt_poi_ratio, to_poi_ratio, bonus_salary_ratio, , 0.81073, 0.45702, 0.21800, 0.29519, 0.24347
Random Forest, shared_receipt_poi_ratio, to_poi_ratio, exercised_stock_percent, , 0.81542, 0.35254, 0.12850, 0.18835, 0.14721
Random Forest, shared_receipt_poi_ratio, to_poi_ratio, bonus_total_ratio, , 0.79964, 0.39375, 0.18900, 0.25541, 0.21094
Random Forest, shared_receipt_poi_ratio, bonus_salary_ratio, exercised_stock_percent, , 0.83285, 0.41271, 0.20450, 0.27349, 0.22745
Random Forest, shared_receipt_poi_ratio, bonus_salary_ratio, bonus_total_ratio, , 0.80555, 0.40770, 0.15350, 0.22303, 0.17537
Random Forest, shared_receipt_poi_ratio, exercised_stock_percent, bonus_total_ratio, , 0.83285, 0.39092, 0.15500, 0.22198, 0.17628
Random Forest, to_poi_ratio, bonus_salary_ratio, exercised_stock_percent, , 0.82954, 0.36534, 0.14650, 0.20914, 0.16644
Random Forest, to_poi_ratio, bonus_salary_ratio, bonus_total_ratio, , 0.79630, 0.47881, 0.20900, 0.29099, 0.23555
Random Forest, to_poi_ratio, exercised_stock_percent, bonus_total_ratio, , 0.83669, 0.41767, 0.15600, 0.22716, 0.17835
Random Forest, bonus_salary_ratio, exercised_stock_percent, bonus_total_ratio, , 0.81475, 0.34830, 0.12800, 0.18720, 0.14654
